_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
nmQ7hFCXMg3E2WGrz,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,7zehaisrrD7NWivX5,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
3HLKvrcTrroMuvS8T,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,vdvBCzceY5FaxngbL,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Ebheqmb9CXnhaNXqF,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,A7BPdYtZrA4JPjddE,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
j2JAXxbHhecWDGsKK,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,erAyzoxTAFdA4wu2k,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
LfEbi74DRQGgDKweJ,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,GkypcTpAN9pHuPxzr,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Ar7hCTJsZTpYnEiBR,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,CCd2x8YxSmvmw9Wpp,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Ev5exY4rzrYnexXs6,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,ayzuysmM2CENirEiJ,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
RCKAoxF2acWnk5mKv,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,4GJmuFCwa7dv9zMp2,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
8fZSTJL7CokfhfBiP,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,AfasRELHiHXhkeAAR,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
TLWcZHCRdW33eDu94,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,z6KsA6Hdwoh2dRCTE,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
xDpfu2tLzJF3nh9L4,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,rwCad3w7tTxuSDMqw,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
LAx5rD2GJfukqF6fc,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,R5D6u78iG3Pe4NsKw,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
MzKspkoTxaxE4TagM,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,5tyZgqK9cymN8HpPq,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
wjvsBeJtt5v7khQcb,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,rrDPZxnjm5WzfAfq8,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
u4NXWYD9f9wANgmCH,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,PZYJ8chnc99s5oZJj,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
BpNEyyPS3j23jP83K,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,y6kPXnb2rMEF5bq2T,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
pbweSNeDnt3766aBs,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,akpkpmnyaMKjeetZe,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
77j3Di4zaCfQGMJSa,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,MNzfAuc3Y77tfgsdw,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
YRz7nMEFprrm56b4c,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,NYqZZAdTJp9r35WGH,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
kJEihfkbMqspwjGXm,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,o2TBnohf8JNpui3Dn,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
FRgDrtohX6hp7Kuts,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,B3YwboHxH63YKCgLT,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
PdvLs4dXceLtysydw,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,Pkjtj3QNJ9qhEtvqF,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Z7zgszf2sTYPiaHbp,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,2kJbuZfWScDHeMuGJ,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
o2pRNrxx6ubQMGhz2,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,KmqzEQqbhRYhFmup8,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
ckS6NasgTc8Pg85cY,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,ZeA6NiS6MWKN9QuW5,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
5YnMLqgBNKHZasNzX,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,NSLWuMfdbwqzNKfhB,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
yXMXPpSPZdxtJjdmJ,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,rwKH9nx4SCcWCTtrW,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
rpza4ZRJP3e7JmHST,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,4p5t4YgvckFwzEDA5,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
3xSQw6rxGj4EToRGS,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,LKWbuGGfP9ig3nWWq,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
wwfuDJAkwowyqD98B,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,EDjbCaTYcsTnxcDmp,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
XHSK23fY8rjrnTQEW,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,JkwriQBBP2q68o2Xx,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
sLFgDePqubgRAPu3K,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,PmGmADD3XGbrfqhSE,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
FrWHog9SCj4oijeHn,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,wk4wX9f8zps4kHxrB,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
zY6ykosqDndzR6yX3,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,Z59bqpyS6zzvPYvQs,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
9FqbneYtMgzLS9hxf,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,22bAzWJthegx9od2N,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
RdHCJBsXSEwFkhq9r,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,Q44uMkLaYZbawWqpF,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
FHiCDJri4ea7rBRKc,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,TcS2gEEKmSuGtrzzu,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
Xwkg68vGSenntXWf4,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,4nudJdBCGxMxyCa65,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
BeX5yGicctZrCFomf,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,tFAdoDgfdRXT3SRk9,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
jTpLZxXS656Hc7oD4,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,NCa5Eb9soNETn79TB,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
ExRiaSSENsKd2tJo2,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,k8XrkrrfuSPSrfoMr,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
vbQ2uk7vP7E5mKNwN,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,5a9TbnYm6RwwQxLor,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
8YZMb2N2kkdjXsQEc,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,YoCyZJXEcudEZjCXK,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
F2e2JzX6JFJDNYvu6,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,buBKvbNopht2kPm5T,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
WSRwaQSjDH7hJPawj,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,Q9Xztpg5f7WwA8GzG,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
3MAQQCPupuCduDthA,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,WyMDjYQ33Gwkb9ko3,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
RppTrLEbxtcnBJ7Ks,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,agm9ahGvZQW7xmGEh,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
PqZGpPQtJcxXDu94N,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,WQuvQswx4EW4dfTPG,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
wHTJM9q6zBGTBu6wJ,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,wi6RQNhZ7qS9d4yB8,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
FthnHZjLFbP8hcf3v,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,YnzFXXyXAfri5y8qf,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
t8G73m4wGew6kCPzE,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,3exofvEyA2WYQeeow,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
yu4FAA4Xi7hbP8Afk,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,8Wh6Em9M5doyByGDd,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
KFuj57PRERYe6BaCJ,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,S28mypj66hhqSuuvZ,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
SxsHW2QuzBLGbxqNT,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,gB7QYiCEK3tD9tZXA,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
MJBgBH4ciiERoCZ52,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,zSuERhPN329AJ3EMK,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
Gjqi6n4GpByR5d4FD,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,yEp5BxpyHwD4J2twX,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
MkxHG8r6QFr4r34iS,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,BJcpWhpXQqLJodQB2,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
uY8ovZ2knwdJeS6HG,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,3m8binDWQJYbatfTu,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
8DFSuDC4PSRkjsCaQ,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,MGty5eQ2X8sjEg86t,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
vAR9gBFsdWv4TwfjL,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,qsi6peM9XitP2zFvh,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
kjxK4pFJdjCyediW3,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,bkxneSRoWFLnEYKhE,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
y9pH552GPnLcZF7Qo,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,BGBhhgENizeRMrmit,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
rapJYbxNYxFM7qQAa,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,rGdP3qYeBNirQnzea,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
H9ipKjQWq5KWiG4bx,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,38LZmeEc27D7BkyYF,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
fghBpCJEQchY4RGZ7,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,TvfAeTieWcucYKokC,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
JBFCsMnLvovDkSyKP,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,Poe7n3JSvSN4btY5Q,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
Bj3GpRBd3np4vxKCZ,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,DLmchwyt6jBmksHjq,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
nB6wWF6b8zEnkKGs9,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,qzPLoZq9vjYXPGdiC,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
gT2vgENqaCi78tw52,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,iexDyWu8uiD3FEj5f,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
xnY7TwkTY3Ac4B78a,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,2uLyxLDjL2rQQc8C7,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
h6ZFWxgGZowxJDgfQ,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,BNkW7wXY9xLPsebs6,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
j8rma6t9szLvGEDdY,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,Z59da3uabSXFLWJHX,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
GXsQtQhpC7TM28xqb,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,puEEXeW9AS9HEFf67,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
Y2wCEvmadsgkEzAQw,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,xK5Dg7LgtHknzEP5M,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
ZC87YjHBSLTjDHWh7,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,EMKs5YFgB9ck3zajL,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
MXHKWsiJMsvFazPZK,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,drbbkXScGEKwYa54b,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
vBmkkkfZmBAfdPNrm,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,cEb5JyHTuLmhT3EZb,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
raroLXuFfkyq5i7YQ,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,hnq42NjQH5hEvzhri,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
5x6LXQE5yajtTN267,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,9euDekpeuNQQeEPxm,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
bEMGgHTCCTJ6S7Q6g,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,3tQJ88ZcFwoCeDj86,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
sJsx7dxhXPJhb5pJe,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,yp2CSpH7gKEkEdZMp,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
gk68kvZxwYqvts8eR,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,iZCPBhFZnoPWaXg6R,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
uDF9tRkSppXSvcyt3,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,PuFtC2RrdkSq7Ds46,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
XDNd8hoSQLM3JFzsg,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,vjbXfbKtkeFcNguAK,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
wv78JXyeFCLPe5Hq3,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,wDi24WuMNdxSkFbZQ,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
ZFgMh699A66MwkYhk,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,Z7uqPHSk7ZbxcoqrE,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
XhoJfAMZXkbLdHMYZ,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,xnMnohimyc6nT7fq8,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
yvghyfxChqsgNLrHT,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,RMzg47jC2p6PKtJkz,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
S3JmhzTG3e6Zh8kbG,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,DZLvejMZ6wovzdCN7,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
B8MXcEXNTrq2FWjbi,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,e8zbtcZfgCfQh9u88,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
G5RhTAMXJR2FE8cxa,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,Q33psjWAM4WCE37D3,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
cjn3N9ayBoimMJpTm,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,Wr8XRXnAYq4EyaDwt,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
RnKvXPxi7xNmpjM33,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,XhD7AMbFq2KijGQWk,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
7vJW9dA4bBrqkvTah,d6euEXfMzuGFvEWEY,NrmKWbfnAkiLqT4MH,eTyfA7uq68NCFcPHL,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z,,,,
g6fD3xbJDWCbqYpnC,ACkB5nrp82SXF7Q5h,JhgQ2jRkf6QRmTxKX,WiNqSiAem3uC7Zrg7,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z,,,,
KBmTGaFKaxLXSRNu2,ACkB5nrp82SXF7Q5h,JhgQ2jRkf6QRmTxKX,zXnYf4yiKRuMRXMNm,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z,,,,
FjzzEcrr6RSLPWr79,ACkB5nrp82SXF7Q5h,JhgQ2jRkf6QRmTxKX,gvrJu3nhNebyzTfwz,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z,,,,
mFNaqmPcrzhjdR6yD,ACkB5nrp82SXF7Q5h,JhgQ2jRkf6QRmTxKX,sxYP8ZeeBDiT4gWpT,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z,,,,
ecXwzC6RYxvENpMFj,ACkB5nrp82SXF7Q5h,JhgQ2jRkf6QRmTxKX,bgQZgo9htYM7mtS54,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z,,,,
3WhFAy9XYXQE4wXuR,ACkB5nrp82SXF7Q5h,JhgQ2jRkf6QRmTxKX,3nCxvgb4s9NH7N44w,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z,,,,
qkm7PuyZRQFaWJCES,ACkB5nrp82SXF7Q5h,JhgQ2jRkf6QRmTxKX,peSt4Pf6bhSB6diB3,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z,,,,
PJknjb7N4tJLCrse8,ACkB5nrp82SXF7Q5h,JhgQ2jRkf6QRmTxKX,fbZpS5Ct62azPRhQP,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z,,,,
HrbZ885BMN9tJcKdd,ACkB5nrp82SXF7Q5h,JhgQ2jRkf6QRmTxKX,ARvS6y8Sjm5vTrRKt,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z,,,,
3vFsuDSf2weo2Z48m,ACkB5nrp82SXF7Q5h,JhgQ2jRkf6QRmTxKX,fAK5yWDkmz8v6otf2,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z,,,,
