_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
BWTZriYyRYYqC4FKg,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,DpcjTcsKEJajJvoez,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:53Z,0.05391240560799413,"1,1,1,0,0,0,1,0,1,0","{""curSelection"":[1,1,1,0,0,0,1,0,1,0],""score"":0.05391240560799413}"
bq8Zk5bHLbt2ZhZ6L,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,YqAZ8TNw7ku3ZmnKX,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:56Z,0.04960046247041121,"1,1,0,0,0,0,1,1,1,0","{""curSelection"":[1,1,0,0,0,0,1,1,1,0],""score"":0.04960046247041121}"
pZnxZX9B5MKTxo8MB,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,4mgkt8uxxabhyjJBF,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:49:05Z,0.05098258237333891,"1,1,0,0,0,1,0,1,1,0","{""curSelection"":[1,1,0,0,0,1,0,1,1,0],""score"":0.05098258237333891}"
geoa9jGszdgKHCcX9,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,TjPZKLhLGPiJRSaDN,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:49:08Z,0.048154425989779676,"1,1,0,0,0,0,0,1,1,1","{""curSelection"":[1,1,0,0,0,0,0,1,1,1],""score"":0.048154425989779676}"
zsE9LPTJgXBJb2iBh,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,NJCrcS5EddWZrFBmZ,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:49:24Z,0,,"{""curSelection"":[1,1,0,0,0,0,0,1,1,1],""score"":0.048154425989779676}"
PoFYYDwroYdZdhADk,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,hZhmj89bTKSRN8HmC,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:01:47Z,0.09999999999999998,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
WbeyHYX4MdQNHJ6ya,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,gqLuBM37ACDichqq2,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:01:54Z,0.04937620021537555,"0,0,0,0,0,1,1,1,1,1","{""curSelection"":[0,0,0,0,0,1,1,1,1,1],""score"":0.04937620021537555}"
nk4XPAd2KqNSpPEdk,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,ZEqaWRJsw35FCHrGJ,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:00Z,0,"0,0,0,0,0,0,0,0,0,0","{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
CMS94kuYCnaGTxgpr,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,nFRE3k7nXjfTpwHgj,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:02Z,0.0132555320488155,"1,0,0,0,0,0,0,0,0,0","{""curSelection"":[1,0,0,0,0,0,0,0,0,0],""score"":0.0132555320488155}"
XN2Pd6SruXajhxJo8,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,X7pbg3QqQnHkNs3Pw,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:04Z,0.023303977781873892,"1,0,0,0,0,0,0,0,0,1","{""curSelection"":[1,0,0,0,0,0,0,0,0,1],""score"":0.023303977781873892}"
oeh5L8uqxiZbn6Zi8,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,QJCaaFbcqwsiF2GZM,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:05Z,0.030877928055740973,"1,1,0,0,0,0,0,0,0,1","{""curSelection"":[1,1,0,0,0,0,0,0,0,1],""score"":0.030877928055740973}"
qPRhSTtw7WkDZop2X,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,EN2XKsdbrY7czbx8W,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:07Z,0.03919631625297785,"1,1,0,1,0,0,0,0,0,1","{""curSelection"":[1,1,0,1,0,0,0,0,0,1],""score"":0.03919631625297785}"
Qf3szp2BP7jcoDnLF,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,Jg5C9Tph3Em9xGDLx,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:09Z,0.04665951565403082,"1,1,0,1,0,1,0,0,0,1","{""curSelection"":[1,1,0,1,0,1,0,0,0,1],""score"":0.04665951565403082}"
JFY6z9ipPd2kSpCXz,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,7wurXvepiz4CbRyQf,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:11Z,0.06135722579894243,"1,1,0,1,0,1,1,0,0,1","{""curSelection"":[1,1,0,1,0,1,1,0,0,1],""score"":0.06135722579894243}"
89eHqYsdeBRrbaYu6,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,9RWzz8B7nRpKqn4AK,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:14Z,0.0727600812465599,"1,1,0,1,0,1,1,1,0,1","{""curSelection"":[1,1,0,1,0,1,1,1,0,1],""score"":0.0727600812465599}"
yPAhH38iJaCKzz6Eo,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,qPRjNybd7NtrLu6nh,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:16Z,0.07581903338331573,"1,1,0,1,1,1,1,1,0,1","{""curSelection"":[1,1,0,1,1,1,1,1,0,1],""score"":0.07581903338331573}"
zXzzo8fipdpPoq2gb,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,ktXpcT6iM4kwZFv7t,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:17Z,0.0905545291099696,"1,1,0,1,1,1,1,1,1,1","{""curSelection"":[1,1,0,1,1,1,1,1,1,1],""score"":0.0905545291099696}"
3imjGgqbeyTLog8d3,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,h9gdch8a3pNpX4myN,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:19Z,0.09999999999999998,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
cN5w5HM2to8noPKGn,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,tuAoAgbZ9hE6ntsFq,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:20Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
t2QyWfZBT79cuSCQW,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,Fu6Ch76ZTBamW4kfc,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:21Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
dtNNqJLmXnDkKs4Ax,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,P4WD7tncd3f5xoE2P,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:22Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
ba2gtChHNqAmiB3Lg,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,sq2YSsDEnAfEipmpe,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:23Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
Ljvsunmc3HPgw2Dym,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,C8az3KXnx95X7GBkX,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:23Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
QgGBmYcH2udnSLfRs,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,8TTjRuqwxdyC8pBff,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:24Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
QyjoZd7uvirJrMHPS,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,LwjYkh2hpJkNvSZjv,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:25Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
WcdzDiyEHTD5E6fZX,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,stF2xanCGpSBQZJ2T,Ps6wTEWB7xmk3cw62,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:30Z,0,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
rjAcQjxJj76pE5Rwh,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,mAsgon3rhcjjKhZL9,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:34Z,0.04988806088662942,"1,0,1,0,1,0,1,0,1,0","{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
q2Te9gJEJpoLnXgh4,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,PgK7qKnoJ7vN9DhYD,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:35Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
fYeN5kwcSgcXBdeck,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,5scsRHRsJYTnt4qcq,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:36Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
A7jy4YWnBYAyKodg4,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,EfmXjMWPRA4HpiRAh,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:37Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
jJzLkTdjTb8FRyK2t,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,KivGJCRc9EFLMucH5,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:38Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
H7zd58ycme4mZzTgT,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,tvgSewq6Z5PYbJE7g,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:39Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
B2QHNsXjEQ5sjv2Ka,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,4AYtGRr78xrtnM5FW,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:39Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
CxeC7LzzPHAqvrGJa,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,g6A2c6eD5Bts96f6y,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:40Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
s7NKCwm456vfAFFjJ,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,SPWuErAgD8XMchjXr,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:41Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
vnaa46McWNNzhmFyt,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,cX24zQp5TZsoxJMei,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:42Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
mnsmy9dczogtKHkaB,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,JA6FrK7wXd7iDqQdA,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:44Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
S2C3x3XKxJaqaco3A,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,kdqL7fJPTXNsJ6PoB,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:45Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
iSRFQCKohnvkj7Se2,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,SFXHcGJB4JSb3dcJk,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:53Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
g2GDmTKEtRnvq9AKY,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,82T3ersqDbTAjDvSK,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:54Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
brpcvbE4dkRaKtQxF,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,XjoAAngQ9jgMgTMSs,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:54Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
wkc8u2eTzbj8kxroj,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,iFmYER2P3qtHXpuSc,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:55Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
Ahqt3rhiF4wYSdJAX,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,YHDwMoymk2NmXxLvY,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:55Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
cbQP7pfqMHg3nmcKS,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,QHaYKE35PfERfryFR,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:56Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
iSpPbWyvihEECtSx5,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,5eya6vpnuxfyTBT8H,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:57Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
Le39nkHu9QxvyRinX,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,vTdERZWTwjxkw97dx,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:02:57Z,0.04988806088662942,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
6wPRv6tXPXBkmBF7L,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,MCccmfJ3RtmCXoegm,AmcReMpZLgtXpoAbn,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:02Z,0,,"{""curSelection"":[1,0,1,0,1,0,1,0,1,0],""score"":0.04988806088662942}"
Z3WSg3vSM4nQGFT7b,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,cek7Ewe4R2X4FP87o,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:03Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
mJoWju4YExWorxpym,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,TB6Y8SbDkWDdjGLde,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:03Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
dyNmZ6BJtRyMyNXqh,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,BwRZhwenWSCkdRvu9,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:04Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
8CqH5eT9diMoBg68w,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,yHTAQMfzNnL8zYA8v,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:05Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
HCMHRLaagaZqSZNv8,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,jWsgT8bXBYFH7GT63,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:05Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
dowHeBcDbrNwcnR2P,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,PqisNZ6QyJEeaYn9W,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:06Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
j3CZW3RZXAwmLRpSQ,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,TpCQcomJMYsDPMcfN,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:07Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
SqYJXKqPThAZM8e8H,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,AktCPHK29AivjJXaf,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:07Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
bq8v9pCmYCE8AmXZs,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,pLieHKHuENgaqRAL5,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:08Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Fwoxz7LmYjpvY3zD3,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,TDz5nvaNHAeFE7Tr8,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:08Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
hJgt4X2uhw5YwnAAA,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,YqRG3ZLRd3GT5ooS3,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:09Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
6m8g2rrPGqLBqSv6y,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,7FFdaEbX2p75SKCER,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:10Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
CbnuCh5N5byMQk98e,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,7LQPNuhT9mDdf5EEh,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:10Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
TQuhS33B487KGr9wp,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,woDmX4KSzn2KZm2jr,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:11Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Xata3Lp3A9E9mhac6,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,yjytFMtNdMcHXxfZm,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:12Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
jG3oZ4NLpr5yeqYCC,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,47qfXtTnkZ2763Q7k,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:12Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
xxrJWcp9PN4u4xABq,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,GxQSXEb9isrqLKn29,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:13Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
wzTGxeDQyEXHqe3mn,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,L4xB4hYLoARK7Yeop,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:13Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
bZvKZP7ZnHbNpo7SJ,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,qvHGNQ4wGE8iDBvSM,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:14Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
N8H6xFJsvsEQE8MNu,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,ejKHZMtA2ynuADCXF,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:15Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
biFe4JLzxhoCRCRt6,d6euEXfMzuGFvEWEY,4MPvNkm8v4xAJju9t,F6xmRuDh6L3XtschP,g2uJj5YPun93QxsbL,sT6XgTLdFtAcpDQ5h,2021-01-07T23:01:41Z,2021-01-07T23:03:18Z,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
8ttDWLRbSgqeLYZEX,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,zSndeK9qGZy7pZu9T,8ztdaxZSPRG9SwuXF,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:25:47Z,0.0483208759263921,"1,0,1,0,0,0,1,0,1,0","{""curSelection"":[1,0,1,0,0,0,1,0,1,0],""score"":0.0483208759263921}"
G8PyHH3B2F5hnxbvt,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,v3KuEiAJvJagL9GXx,8ztdaxZSPRG9SwuXF,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:25:51Z,0.05391240560799413,"1,1,1,0,0,0,1,0,1,0","{""curSelection"":[1,1,1,0,0,0,1,0,1,0],""score"":0.05391240560799413}"
BzrmNGCsGfGRy3sGJ,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,aH7gf6tpaDECbnKZM,8ztdaxZSPRG9SwuXF,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:25:57Z,0.07145617457543922,"1,1,1,0,1,0,1,0,1,1","{""curSelection"":[1,1,1,0,1,0,1,0,1,1],""score"":0.07145617457543922}"
F76LMa67xu6gFo3jo,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,TBupHEeQMgqT4zsiD,8ztdaxZSPRG9SwuXF,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:26:02Z,0.09999999999999998,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
8vvbznQmiWca4RhaH,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,rAYgvXqp9fGsoNHWc,8ztdaxZSPRG9SwuXF,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:26:06Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
