_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
oJx4k7JNieXm6hRo6,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,d4k2WmCFHa57j38Q6,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:19:40Z,0.02249309845751707,"1,1,0,0,1,0,1,0,1,1","{""curSelection"":[1,1,0,0,1,0,1,0,1,1],""score"":0.02249309845751707}"
kEmS8JGWonFhQBp58,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,wq6RCNvHvppuczbHf,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:19:46Z,0.05200021363935817,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.05200021363935817}"
nbbpCdbNemc3rLd8J,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,txhvKfiKbQwtG3SNS,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:19:52Z,0.037415369776845946,"0,1,1,1,0,0,1,1,1,0","{""curSelection"":[0,1,1,1,0,0,1,1,1,0],""score"":0.037415369776845946}"
Fx9m7WhXZqhQTREZK,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,a45HYSsGnLoBw7dBy,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:19:57Z,0.07119856458623679,"1,0,0,0,0,1,0,0,0,1","{""curSelection"":[1,0,0,0,0,1,0,0,0,1],""score"":0.07119856458623679}"
KEB8m4cFT3usBsTBJ,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,KyxboK7MxnP5FNmFa,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:20:01Z,0.080370935689551,"1,0,1,0,1,1,0,1,0,1","{""curSelection"":[1,0,1,0,1,1,0,1,0,1],""score"":0.080370935689551}"
Df9qBWfhTkP6W9j7b,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,kukYYnTaZsKooD4iH,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:20:10Z,0.015040551017091822,"0,1,0,1,0,0,1,0,1,0","{""curSelection"":[0,1,0,1,0,0,1,0,1,0],""score"":0.015040551017091822}"
ykFuTpWSyXqBH7dEC,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,BpL3AAip8wemNH5Qk,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:20:16Z,0.049914259681025294,"1,1,1,1,1,1,0,0,1,0","{""curSelection"":[1,1,1,1,1,1,0,0,1,0],""score"":0.049914259681025294}"
D3fovpfGYq7QwAgw5,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,4vQCcP98HQk6vCFWr,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:20:23Z,0.05595375037973497,"1,1,1,0,1,1,0,0,1,0","{""curSelection"":[1,1,1,0,1,1,0,0,1,0],""score"":0.05595375037973497}"
GMkAQJbYzaWbiBEvW,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,yvMamHK2L4D2eqw2p,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:20:30Z,0.048311458362320044,"0,0,0,1,0,0,0,1,0,1","{""curSelection"":[0,0,0,1,0,0,0,1,0,1],""score"":0.048311458362320044}"
h3R8FTPxWoRLiQ2QK,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,uQyjNqSDtcQ3hbrm2,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:20:34Z,0.06412024430696761,"0,0,0,0,0,0,0,0,0,0","{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0.06412024430696761}"
La8kiSPQpSEzuZNEy,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,bxRjQ9RF9yPJPtBFW,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:20:43Z,0.05595375037973497,"1,1,1,0,1,1,0,0,1,0","{""curSelection"":[1,1,1,0,1,1,0,0,1,0],""score"":0.05595375037973497}"
34PKBL4hk34quz5ip,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,ubeg5TC5gP26jQcFi,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:20:46Z,0.05074474149761798,"1,1,1,0,1,1,1,0,1,0","{""curSelection"":[1,1,1,0,1,1,1,0,1,0],""score"":0.05074474149761798}"
Sk4tAxNgwSBibTzxN,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,GcY3T4oW5iN833XZa,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:20:56Z,0.04123701245004068,"0,0,0,1,0,0,1,1,0,1","{""curSelection"":[0,0,0,1,0,0,1,1,0,1],""score"":0.04123701245004068}"
f7sw4HJbrfe97oRMW,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,a5QdKKyn5tvHcfQ5Y,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:21:02Z,0.04998800426329071,"0,0,0,0,0,0,0,0,0,1","{""curSelection"":[0,0,0,0,0,0,0,0,0,1],""score"":0.04998800426329071}"
EnAP77ApSmgGNoAmh,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,8GHBM746wKGpKD5Ga,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:21:09Z,0.03732170945722614,"1,1,0,0,1,1,1,0,1,0","{""curSelection"":[1,1,0,0,1,1,1,0,1,0],""score"":0.03732170945722614}"
fKY6S9r4H2CRJ3rMA,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,ZWtrsQfmSBtr2RFPB,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:21:16Z,0.0503280836250118,"1,1,1,1,1,1,1,1,1,0","{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0503280836250118}"
fKDBY5fJHkeKNgvR6,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,ztXHuQXkFeoL7W5bC,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:21:44Z,0,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0503280836250118}"
AxWAyTc58rXxkCE4d,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,QnEERjeHZoqycSmn6,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:21:56Z,0.05651295296962458,"1,0,0,0,1,0,0,0,0,0","{""curSelection"":[1,0,0,0,1,0,0,0,0,0],""score"":0.05651295296962458}"
xEcfctnJkTHcn6szY,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,DJFQ2bSee68hdPwva,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:03Z,0.04607816345721788,"0,1,0,0,0,1,1,0,0,0","{""curSelection"":[0,1,0,0,0,1,1,0,0,0],""score"":0.04607816345721788}"
oEYe7Y7xmJPxDQpAL,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,oCPuudwvofATJEqFj,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:12Z,0.057965243369098855,"0,0,0,1,0,0,0,1,0,1","{""curSelection"":[0,0,0,1,0,0,0,1,0,1],""score"":0.057965243369098855}"
tncNFWgwaPvGo48Mb,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,3u2eEPr2cEsDpEnFo,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:20Z,0.029780322476768074,"0,0,0,0,0,0,0,0,1,0","{""curSelection"":[0,0,0,0,0,0,0,0,1,0],""score"":0.029780322476768074}"
nqkqCahxCcAFdMhjh,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,YY8cYSdiij3aieRye,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:24Z,0.025582590883538293,"0,0,0,0,0,0,0,1,0,0","{""curSelection"":[0,0,0,0,0,0,0,1,0,0],""score"":0.025582590883538293}"
EQgNyNZ6TciniPrta,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,dwnB9ZTcWuK8hi7No,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:29Z,0.05651295296962458,"1,0,0,0,1,0,0,0,0,0","{""curSelection"":[1,0,0,0,1,0,0,0,0,0],""score"":0.05651295296962458}"
FH8GnmSL6YM9LpPvg,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,WjTcK42BPyoYdhAmZ,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:34Z,0.0444415181967007,"1,0,0,0,1,0,0,0,0,1","{""curSelection"":[1,0,0,0,1,0,0,0,0,1],""score"":0.0444415181967007}"
WzyFJaJCdEqX7Kzcd,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,zNYEwZdgxvmpWHS3c,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:38Z,0.05014115776682489,"1,0,0,1,1,0,0,0,0,0","{""curSelection"":[1,0,0,1,1,0,0,0,0,0],""score"":0.05014115776682489}"
CXL2HWFufAw2saoyo,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,uuu37427wd3CnBEuw,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:41Z,0.04839765782859871,"1,0,1,1,1,0,0,0,0,0","{""curSelection"":[1,0,1,1,1,0,0,0,0,0],""score"":0.04839765782859871}"
uEdZaKtMsxnd3DH6S,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,hrYf59CB7fxDBm2pr,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:44Z,0.051127792580938296,"1,0,0,1,1,1,0,0,0,0","{""curSelection"":[1,0,0,1,1,1,0,0,0,0],""score"":0.051127792580938296}"
WoYuMrG74otsnNc6C,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,jkGPEvfgw5o6sZGcm,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:46Z,0.04967968797752664,"1,0,0,1,1,1,1,0,0,0","{""curSelection"":[1,0,0,1,1,1,1,0,0,0],""score"":0.04967968797752664}"
2Y8cynzuy3JgQt33P,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,pBx6NidCqq2YMj63S,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:48Z,0.0545574035733174,"1,1,0,1,1,1,0,0,0,0","{""curSelection"":[1,1,0,1,1,1,0,0,0,0],""score"":0.0545574035733174}"
ZSvGQot4miwKuZqBm,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,x5ttRtN7RfvKnuLpw,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:51Z,0.031063148659097206,"1,0,0,1,1,1,0,1,0,0","{""curSelection"":[1,0,0,1,1,1,0,1,0,0],""score"":0.031063148659097206}"
vXnnDerQJWuSHdajK,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,baHbvoetD2xsrCZCK,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:54Z,0.08325021988406034,"1,1,1,1,1,1,0,0,0,0","{""curSelection"":[1,1,1,1,1,1,0,0,0,0],""score"":0.08325021988406034}"
rGd8BKtWKJEE2Bzzw,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,CsPBid3T43YyNKkhp,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:22:57Z,0.05069794043286209,"1,1,1,1,1,1,0,0,0,1","{""curSelection"":[1,1,1,1,1,1,0,0,0,1],""score"":0.05069794043286209}"
6D2kvJ5vNGjxTGsSv,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,jfhyaXn4xNWmPAFWg,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:00Z,0.057116700977364626,"1,1,1,1,1,1,0,0,1,0","{""curSelection"":[1,1,1,1,1,1,0,0,1,0],""score"":0.057116700977364626}"
zakSEqtHKGBAgTYLW,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,zeZBhekiswpTEvcrB,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:02Z,0.050292536034579144,"1,1,1,1,1,1,0,1,0,0","{""curSelection"":[1,1,1,1,1,1,0,1,0,0],""score"":0.050292536034579144}"
dwndNZrmkRbqAEnK5,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,rNBTRDmk5y6suWn83,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:04Z,0.08193126752459713,"1,1,1,1,1,1,1,0,0,0","{""curSelection"":[1,1,1,1,1,1,1,0,0,0],""score"":0.08193126752459713}"
92gPz243ZxeAhDu4x,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,geCY6AGF2YrcNHdyX,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:07Z,0.06800828817479272,"1,1,1,1,1,1,1,0,0,1","{""curSelection"":[1,1,1,1,1,1,1,0,0,1],""score"":0.06800828817479272}"
gePPWCQPt7s8PB3Ts,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,zAbBpkFx85jpMjsEc,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:10Z,0.037908208073329175,"1,1,1,1,1,1,1,0,1,0","{""curSelection"":[1,1,1,1,1,1,1,0,1,0],""score"":0.037908208073329175}"
oe47pbqwyPf3HSSv6,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,7deYFneD7fN2fFmGP,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:12Z,0.04118893085294169,"1,1,1,1,1,1,1,1,0,0","{""curSelection"":[1,1,1,1,1,1,1,1,0,0],""score"":0.04118893085294169}"
rfZWv2mQ9jMbpj4tq,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,5bHnzHR5vK4yBikSY,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:16Z,0.08193126752459713,"1,1,1,1,1,1,1,0,0,0","{""curSelection"":[1,1,1,1,1,1,1,0,0,0],""score"":0.08193126752459713}"
uJMvvJp9XoTqCD3ed,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,4GNHTE7CBcWCdjYH3,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:17Z,0.08193126752459713,,"{""curSelection"":[1,1,1,1,1,1,1,0,0,0],""score"":0.08193126752459713}"
8irrKD3fuTQg2zWMf,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,HXnACMiSM5nsTp5Ge,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:19Z,0.08193126752459713,,"{""curSelection"":[1,1,1,1,1,1,1,0,0,0],""score"":0.08193126752459713}"
LnX2trz5Eszdcb583,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,P9SJMA7Dtacg4QShh,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:20Z,0.08193126752459713,,"{""curSelection"":[1,1,1,1,1,1,1,0,0,0],""score"":0.08193126752459713}"
dzmYhEMQ96HQNuBmP,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,4C8WRqx5vPBK78qY3,PP46qyPMQrjK5bNjq,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:41Z,0,,"{""curSelection"":[1,1,1,1,1,1,1,0,0,0],""score"":0.08193126752459713}"
a5KdpLtZv6SkcBKu9,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,CwvCLuxqQ5HPjjLke,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:51Z,0.030637521737594865,"1,1,1,1,0,0,0,0,0,0","{""curSelection"":[1,1,1,1,0,0,0,0,0,0],""score"":0.030637521737594865}"
pMxG5TnPdkBJ9hiy7,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,gggrA4G7rEELTv9xZ,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:23:57Z,0.01363039425144929,"0,0,0,0,0,1,0,0,0,0","{""curSelection"":[0,0,0,0,0,1,0,0,0,0],""score"":0.01363039425144929}"
A94oh62HjvBwTRQ4G,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,3sm4P3krMtHzAjP3n,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:00Z,0.03100485204355626,"0,0,0,0,0,1,0,1,0,0","{""curSelection"":[0,0,0,0,0,1,0,1,0,0],""score"":0.03100485204355626}"
Qsju9XnjZJ8b4F7Zp,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,avBBaiB585uEqHDp2,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:03Z,0.025866559345473064,"0,0,0,0,1,1,0,1,0,0","{""curSelection"":[0,0,0,0,1,1,0,1,0,0],""score"":0.025866559345473064}"
NENdJ2h8ukdZ4iXiB,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,ERD4pQuWXEjQ5CsAM,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:10Z,0.0257290372077887,"0,0,0,1,0,0,0,0,1,1","{""curSelection"":[0,0,0,1,0,0,0,0,1,1],""score"":0.0257290372077887}"
HsM2Jk2qwcEX7Axvw,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,wqHyadc2Jgvwov4AC,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:16Z,0.03696319901602588,"0,0,0,1,0,0,1,0,0,0","{""curSelection"":[0,0,0,1,0,0,1,0,0,0],""score"":0.03696319901602588}"
JpHG7pt3sdK9TtQT6,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,NGXbziYAkmFSK5aFy,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:24Z,0.03779997995494614,"0,0,1,1,0,0,1,0,0,0","{""curSelection"":[0,0,1,1,0,0,1,0,0,0],""score"":0.03779997995494614}"
cQNieamSfE3Yd2yat,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,v3y4vNcp2bjngcpuc,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:25Z,0.03779997995494614,,"{""curSelection"":[0,0,1,1,0,0,1,0,0,0],""score"":0.03779997995494614}"
QFfqLRCHd2JCQrNW2,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,Kn5rhri4dcYm4xhLj,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:26Z,0.03778090584938966,"0,1,1,1,0,0,1,0,0,0","{""curSelection"":[0,1,1,1,0,0,1,0,0,0],""score"":0.03778090584938966}"
g52ZzQ35SsJqNcgWx,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,H3zAjq93u742xukQC,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:28Z,0.044719483613626515,"1,1,1,1,0,0,1,0,0,0","{""curSelection"":[1,1,1,1,0,0,1,0,0,0],""score"":0.044719483613626515}"
ogrfTkDsjY5CpdzbW,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,d3WouiEvzJGPZeqEH,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:30Z,0.05643045480589083,"1,1,1,1,0,0,1,0,0,1","{""curSelection"":[1,1,1,1,0,0,1,0,0,1],""score"":0.05643045480589083}"
YYGgtZDeQmkDdQzAu,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,iiWd3px6mzMJXA6n9,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:33Z,0.05795090633919269,"1,1,1,1,1,0,1,0,0,1","{""curSelection"":[1,1,1,1,1,0,1,0,0,1],""score"":0.05795090633919269}"
8nxQAHrtXH6JQo8ch,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,Pq4WQHnrsrbjsipLB,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:37Z,0.04540104407125644,"1,1,1,1,1,0,1,0,1,1","{""curSelection"":[1,1,1,1,1,0,1,0,1,1],""score"":0.04540104407125644}"
HnXn8jxPJsG6ZgJeL,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,L8HdT2MAmWDmRXkBY,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:39Z,0.0659948401518504,"1,1,1,1,1,0,1,1,0,1","{""curSelection"":[1,1,1,1,1,0,1,1,0,1],""score"":0.0659948401518504}"
XmpCJXbZm69H3iMe3,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,AhB99YwB7tgN4pnLh,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:42Z,0.08052668793109231,"1,1,1,1,1,1,1,1,0,1","{""curSelection"":[1,1,1,1,1,1,1,1,0,1],""score"":0.08052668793109231}"
xy2vM4wJgifwNCfCe,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,XMwic2g3rTYaSHcau,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:45Z,0.05544506988809092,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.05544506988809092}"
7dpJawXvdGxaLsLFJ,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,87PuSwwwmyS6H5DnA,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:50Z,0.1,"1,0,1,1,1,1,1,1,0,1","{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
ZXk5GTkkczPEzEiak,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,A4LT9x4dxmhLTPvjh,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:52Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
EPcCGj873WaxbDkhW,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,A2GonsETWSvNcmh8k,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:54Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
QhLbK2hxStCnfnhZF,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,CHagkcw6Tmycf8cbX,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:56Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
YSiEvGoxDAZuhbY5F,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,Lb8qZcL9YqftWPxh4,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:57Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
S3RmHTHmREHsv6fsa,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,Jk8TKfXvKqgc7M3AM,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:24:58Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
vvGca8ALyb2YwdcXc,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,8CoF299egkprN9wef,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:25:00Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
cdKPjoqwv47iqNK6F,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,LeFWd9eJuLgdfmpte,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:25:03Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
scuzHDq822qv2dAWo,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,t8SJP9ev5KtCiF3Q4,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:25:04Z,0.1,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
bjGodoBXoGLftFR9H,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,gpKEbYTBg5KKE4Rjy,PSaEaupyf5gEENwyy,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:25:37Z,0,,"{""curSelection"":[1,0,1,1,1,1,1,1,0,1],""score"":0.1}"
